gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
011124,20161231,2016,INDL,C,D,STD,VECO,VEECO INSTRUMENTS INC,USD,12,758.5320,-121.7810,0.7160,163.9370,1.6990,344.5880,A,1183.1402,29.1500,6,Plainview,NY
011161,20160930,2016,INDL,C,D,STD,VII,VICON INDUSTRIES INC,USD,9,18.0780,-13.0260,0.1210,9.5510,0.0200,40.4020,A,6.6284,0.7090,11,Hauppauge,NY
011178,20160731,2016,INDL,C,D,STD,VLGEA,VILLAGE SUPER MARKET  -CL A,USD,7,450.2540,28.5790,6.5440,178.5190,8.5180,1567.4150,A,447.8958,31.6400,6,Springfield,NJ
011188,20161231,2016,INDL,C,D,STD,D1,VIRGINIA ELECTRIC & POWER CO,USD,12,33308.0000,1224.0000,6.8000,21443.0000,79.0000,4180.0000,A,,,5,Richmond,VA
011191,20161231,2016,INDL,C,D,STD,VSH,VISHAY INTERTECHNOLOGY INC,USD,12,3077.8010,86.0480,22.1000,1418.1840,58.7880,1962.2720,A,2364.8112,16.2000,4,Malvern,PA
011213,20161031,2016,INDL,C,D,STD,VISI,VOLT INFO SCIENCES INC,USD,10,316.4650,-17.1880,25.8000,267.5000,4.3160,1330.2140,A,137.0129,6.5500,4,New York,NY
011217,20161231,2016,INDL,C,D,STD,VLVLY,VOLVO AB,USD,12,43932.0290,2023.0610,94.9140,33165.4240,462.5400,28800.9210,A,,11.6000,,Gothenburg,
011220,20161231,2016,FS,C,D,STD,VNO,VORNADO REALTY TRUST,USD,12,20814.8470,,4.2250,11917.9050,,,A,19736.4714,104.3700,5,New York,NY
011220,20161231,2016,INDL,C,D,STD,VNO,VORNADO REALTY TRUST,USD,12,20814.8470,1058.6720,4.2250,11917.9050,9.7160,1955.4110,A,19736.4714,104.3700,5,New York,NY
011228,20161231,2016,INDL,C,D,STD,VMC,VULCAN MATERIALS CO,USD,12,8471.4750,400.1840,7.5330,3898.9990,102.8490,2621.0960,A,16562.2259,125.1500,5,Birmingham,AL
011234,20160831,2016,INDL,C,D,STD,WDFC,WD-40 CO,USD,8,339.6680,34.0520,0.4450,199.2730,16.4940,302.8570,A,1681.5168,118.3500,7,San Diego,CA
011258,20161231,2016,INDL,C,D,STD,WJXFF,WAJAX CORP,CAD,12,664.9480,9.4750,2.3180,388.1330,2.3730,1161.6210,A,457.1876,23.0600,6,Mississauga,ON
011259,20170131,2016,INDL,C,D,STD,WMT,WAL-MART STORES INC,USD,1,198825.0000,11448.0000,2300.0000,118290.0000,4507.0000,452560.0000,A,203423.5200,66.7400,4,Bentonville,AR
011264,20160831,2016,INDL,C,D,STD,WBA,WALGREENS BOOTS ALLIANCE INC,USD,8,72688.0000,1357.0000,360.0000,42407.0000,1100.0000,109096.0000,A,87407.8808,80.7100,5,Deerfield,IL
011296,20160930,2016,INDL,C,D,STD,WGL,WGL HOLDINGS INC,USD,9,6058.7050,144.0610,1.5540,4654.5620,-10.7230,1901.5010,A,3202.7787,62.7000,5,Washington,DC
011300,20161231,2016,INDL,C,D,STD,GHC,GRAHAM HOLDINGS CO,USD,12,4432.6700,91.2640,20.2220,1967.0950,65.0000,2085.4620,A,2854.6332,511.9500,7,Arlington,VA
011301,20161231,2016,INDL,C,D,STD,WRE,WASHINGTON REIT,USD,12,2253.6190,127.4490,0.1530,1201.5570,0.0650,244.1420,A,2438.8701,32.6900,4,Washington,DC
011301,20161231,2016,FS,C,D,STD,WRE,WASHINGTON REIT,USD,12,2253.6190,,0.1530,1201.5570,,,A,2438.8701,32.6900,4,Washington,DC
011302,20160831,2016,INDL,C,D,STD,WSCI,WSI INDUSTRIES INC,USD,8,25.9830,0.1730,0.0910,12.0040,0.0000,33.4720,A,10.3952,3.5600,9,Monticello,MN
011304,20161231,2016,INDL,C,D,STD,AVA,AVISTA CORP,USD,12,5309.7550,136.3980,1.7420,3661.2790,-13.4580,991.3970,A,2566.8781,39.9900,5,Spokane,WA
011313,20161231,2016,INDL,C,D,STD,WSO,WATSCO INC,USD,12,1874.6490,241.5660,5.0500,622.9010,99.0060,3855.0040,A,5266.1095,148.1200,6,Miami,FL
011340,20161231,2016,INDL,C,D,STD,WRI,WEINGARTEN REALTY INVST,USD,12,4426.9280,275.3140,0.3040,2665.2740,0.9580,355.1120,A,4583.6969,35.7900,5,Houston,TX
011340,20161231,2016,FS,C,D,STD,WRI,WEINGARTEN REALTY INVST,USD,12,4426.9280,,0.3040,2665.2740,,,A,4583.6969,35.7900,5,Houston,TX
011343,20161231,2016,INDL,C,D,STD,WMK,WEIS MARKETS INC,USD,12,1431.3040,87.2530,23.0000,504.5820,31.0000,2971.8990,A,1797.8623,66.8400,4,Sunbury,PA
011372,20161231,2016,INDL,C,D,STD,GBR,NEW CONCEPT ENERGY INC,USD,12,7.1780,,,3.4590,,1.5330,A,4.2055,2.1600,,Dallas,TX
011376,20161231,2016,INDL,C,D,STD,WST,WEST PHARMACEUTICAL SVSC INC,USD,12,1716.7000,119.4000,7.3000,599.2000,48.1000,1193.9000,A,6201.0730,84.8300,7,Exton,PA
011399,20160630,2016,INDL,C,D,STD,WDC,WESTERN DIGITAL CORP,USD,6,32862.0000,365.0000,72.8780,21717.0000,26.0000,10573.0000,A,13421.8400,47.2600,6,Irvine,CA
011406,20161231,2016,INDL,C,D,STD,NU3,WESTERN MASSACHUSETTS EL CO,USD,12,1994.6450,58.5320,0.2970,1323.5310,-14.7000,317.6680,A,,,5,Springfield,MA
011440,20161231,2016,INDL,C,D,STD,WLB,WESTMORELAND COAL CO,USD,12,1584.9090,,,2275.0260,1.3160,1276.4560,A,328.1496,17.6700,,Englewood,CO
011443,20161231,2016,INDL,C,D,STD,WNGRF,WESTON (GEORGE) LTD,CAD,12,37946.0000,1097.0000,201.5000,23156.0000,345.0000,44045.0000,A,14497.7189,113.5900,6,Toronto,ON
011455,20161231,2016,INDL,C,D,STD,WEYS,WEYCO GROUP INC,USD,12,268.2400,18.8870,,59.9600,8.5050,269.8700,A,328.8065,31.3000,,Milwaukee,WI
011456,20161231,2016,INDL,C,D,STD,WY,WEYERHAEUSER CO,USD,12,19243.0000,780.0000,10.4000,10063.0000,485.0000,4854.0000,A,22523.2075,30.0900,6,Seattle,WA
011462,20161231,2016,INDL,C,D,STD,HNH,HANDY & HARMAN LTD,USD,12,836.5200,-18.5590,3.4700,669.9250,5.9340,731.2450,A,312.7576,25.5500,11,New York,NY
011465,20161231,2016,INDL,C,D,STD,WHR,WHIRLPOOL CORP,USD,12,19153.0000,860.0000,93.0000,13425.0000,300.0000,18536.0000,A,13450.9800,181.7700,4,Benton Harbor,MI
011506,20161231,2016,INDL,C,D,STD,WMB,WILLIAMS COS INC,USD,12,46835.0000,-178.0000,5.6040,32789.0000,5.0000,3952.0000,A,23355.0000,31.1400,4,Tulsa,OK
011511,20170131,2016,INDL,C,D,STD,WSM,WILLIAMS-SONOMA INC,USD,1,2476.8790,306.1000,28.3000,1228.6590,203.4260,4423.6120,A,4209.9383,48.2100,5,San Francisco,CA
011537,20160831,2016,INDL,C,D,STD,WGO,WINNEBAGO INDUSTRIES,USD,8,390.7180,58.7450,3.0500,122.3590,18.4490,906.7850,A,647.5071,24.0700,5,Forest City,IA
011550,20161231,2016,INDL,C,D,STD,WEC,WEC ENERGY GROUP INC,USD,12,30123.2000,937.3000,8.1640,21163.0000,-39.7000,5038.5000,A,18510.8198,58.6500,5,Milwaukee,WI
011554,20161231,2016,INDL,C,D,STD,LNT,ALLIANT ENERGY CORP,USD,12,13373.8000,371.5000,3.9780,9311.8000,9.8000,2285.0000,A,8626.5679,37.8900,5,Madison,WI
011555,20161231,2016,INDL,C,D,STD,WEC3,INTEGRYS HOLDING INC,USD,12,11828.8000,304.5000,,8200.4000,-149.6000,2309.4000,A,,,5,Milwaukee,WI
011566,20161231,2016,INDL,C,D,STD,WWW,WOLVERINE WORLD WIDE,USD,12,2431.7000,62.1000,5.8600,1457.6000,35.4000,2240.9000,A,2131.8938,21.9500,4,Rockford,MI
011580,20160930,2016,INDL,C,D,STD,WWD,WOODWARD INC,USD,9,2642.3620,166.5910,6.8520,1429.7670,97.1180,1699.0110,A,3838.0839,62.4800,5,Fort Collins,CO
011584,20170131,2016,INDL,C,D,STD,FL,FOOT LOCKER INC,USD,1,3840.0000,667.0000,50.1680,1130.0000,341.0000,6598.0000,A,9012.7358,68.5400,6,New York,NY
011632,20160930,2016,INDL,C,D,STD,IFABF,IFABRIC CORP,CAD,9,12.2960,-0.3700,0.0240,4.6390,,13.6410,A,62.3760,2.4000,9,Markham,ON
011636,20161231,2016,INDL,C,D,STD,XRX,XEROX CORP,USD,12,18145.0000,-701.0000,37.6000,13090.0000,,9049.0000,A,8855.4938,8.7300,7,Norwalk,CT
011644,20161231,2016,INDL,C,D,STD,KEG,KEY ENERGY SERVICES INC,USD,12,657.9810,-138.3950,3.2250,415.3640,-1.7770,491.5170,A,642.0672,31.9500,17,Houston,TX
011649,20161231,2016,INDL,C,D,STD,YRCW,YRC WORLDWIDE INC,USD,12,1770.0000,-43.4000,32.3000,2186.2000,6.8000,4428.0000,A,431.2414,13.2800,6,Overland Park,KS
011657,20161231,2016,INDL,C,D,STD,YORW,YORK WATER CO,USD,12,320.4940,11.8460,0.1050,206.4330,2.5090,18.2740,A,490.9464,38.2000,9,York,PA
011670,20160930,2016,INDL,C,D,STD,HRG,HRG GROUP INC,USD,9,35792.8000,284.1000,16.0210,33975.6000,35.9000,4336.4000,A,3152.3873,15.7000,6,New York,NY
011672,20170131,2016,INDL,C,D,STD,TJX,TJX COMPANIES INC,USD,1,12883.8080,2271.4800,235.0000,8373.2090,1282.1720,28657.6210,A,48422.2195,74.9200,7,Framingham,MA
011687,20161231,2016,INDL,C,D,STD,ZION,ZIONS BANCORPORATION,USD,12,63239.1650,402.0810,10.0570,55604.8590,214.3000,1412.2220,A,8740.7784,43.0400,4,Salt Lake City,UT
011687,20161231,2016,FS,C,D,STD,ZION,ZIONS BANCORPORATION,USD,12,63239.1650,402.0810,10.0570,55604.8590,,,A,8740.7784,43.0400,4,Salt Lake City,UT
011703,20160630,2016,INDL,C,D,STD,FLUX,FLUX POWER HOLDINGS INC,USD,6,0.5590,-4.5710,0.0280,2.4170,,4.6430,A,9.7359,0.0465,9,Vista,CA
011708,20160630,2016,INDL,C,D,STD,FNCX,FUNCTION(X) INC,USD,6,23.0390,-64.0500,0.0320,48.2150,,27.5850,A,17.1741,0.2850,11,New York,NY
011721,20160930,2016,INDL,C,D,STD,OSK,OSHKOSH CORP,USD,9,4513.8000,185.8000,13.8000,2537.3000,116.8000,5761.6000,A,4139.8000,56.0000,5,Oshkosh,WI
011729,20161231,2016,FS,C,D,STD,WTM,WHITE MTNS INS GROUP LTD,USD,12,6544.7000,,1.4000,2807.5000,,,A,3815.7322,836.0500,7,Hamilton,
011729,20161231,2016,INDL,C,D,STD,WTM,WHITE MTNS INS GROUP LTD,USD,12,6544.7000,558.1000,1.4000,2807.5000,-12.8000,1320.5000,A,3815.7322,836.0500,7,Hamilton,
011735,20161231,2016,INDL,C,D,STD,YYY,YIELDSHARES HIGH INCOME ETF,USD,12,,,,,,,A,,18.5675,,Oklahoma City,OK
011745,20161231,2016,INDL,C,D,STD,QLYS,QUALYS INC,USD,12,407.0040,19.2790,0.6840,148.5910,0.8560,150.1080,A,1134.3677,31.6500,17,Redwood City,CA
011756,20161231,2016,INDL,C,D,STD,ALEX,ALEXANDER & BALDWIN INC,USD,12,2156.3000,-6.3000,0.8060,932.3000,0.0000,221.1000,A,2198.6300,44.8700,5,Honolulu,HI
011770,20161231,2016,INDL,C,D,STD,SF,STIFEL FINANCIAL CORP,USD,12,19129.3560,82.0110,6.9770,16390.9480,22.9460,2211.3030,A,3328.7180,49.9500,4,St. Louis,MO
011770,20161231,2016,FS,C,D,STD,SF,STIFEL FINANCIAL CORP,USD,12,19129.3560,,6.9770,16390.9480,,,A,3328.7180,49.9500,4,St. Louis,MO
011781,20161231,2016,INDL,C,D,STD,ECA,ENCANA CORP,USD,12,14653.0000,-1124.0000,2.2000,8527.0000,-19.0000,3855.0000,A,11423.0200,11.7400,7,Calgary,
011796,20161231,2016,INDL,C,D,STD,LCII,LCI INDUSTRIES,USD,12,786.9040,127.8730,7.6540,236.6350,65.7920,1431.4080,A,2666.8125,107.7500,6,Elkhart,IN
011805,20161231,2016,INDL,C,D,STD,CASM,CAS MEDICAL SYSTEMS INC,USD,12,14.7240,,,11.3110,,27.1040,A,44.0222,1.6100,,Branford,CT
011811,20160630,2016,INDL,C,D,STD,JKHY,HENRY (JACK) & ASSOCIATES,USD,6,1815.5120,248.8670,5.8610,819.3020,90.3070,882.7750,A,6867.7127,87.2700,7,Monett,MO
011842,20161231,2016,INDL,C,D,STD,ASB,ASSOCIATED BANC-CORP,USD,12,29139.3150,178.2110,4.4410,26048.0030,75.5580,646.6900,A,3757.3887,24.7000,6,Green Bay,WI
011842,20161231,2016,FS,C,D,STD,ASB,ASSOCIATED BANC-CORP,USD,12,29139.3150,178.2110,4.4410,26048.0030,,,A,3757.3887,24.7000,6,Green Bay,WI
011854,20161231,2016,INDL,C,D,STD,NMIH,NMI HOLDINGS INC,USD,12,841.7370,68.0280,0.2760,364.3880,0.2000,90.7150,A,629.8943,10.6500,11,Emeryville,CA
011854,20161231,2016,FS,C,D,STD,NMIH,NMI HOLDINGS INC,USD,12,841.7370,,0.2760,364.3880,,,A,629.8943,10.6500,11,Emeryville,CA
011856,20161231,2016,INDL,C,D,STD,BBT,BB&T CORP,USD,12,219276.0000,2338.0000,37.5000,189350.0000,844.0000,6067.0000,A,38061.5145,47.0200,7,Winston-Salem,NC
011856,20161231,2016,FS,C,D,STD,BBT,BB&T CORP,USD,12,219276.0000,2338.0000,37.5000,189350.0000,,,A,38061.5145,47.0200,7,Winston-Salem,NC
011861,20161231,2016,FS,C,D,STD,VLY,VALLEY NATIONAL BANCORP,USD,12,22864.4390,171.7480,2.8280,20487.2830,,,A,3068.7580,11.6400,6,Wayne,NJ
011861,20161231,2016,INDL,C,D,STD,VLY,VALLEY NATIONAL BANCORP,USD,12,22864.4390,171.7480,2.8280,20487.2830,26.5640,483.6360,A,3068.7580,11.6400,6,Wayne,NJ
011872,20160930,2016,INDL,C,D,STD,ARKR,ARK RESTAURANTS CORP,USD,9,68.2550,5.4900,2.1950,25.5510,2.8500,139.4070,A,76.8121,22.4400,18,New York,NY
011885,20160630,2016,INDL,C,D,STD,PPCH,PROPANC HEALTH GROUP CORP,USD,6,0.3790,-9.3800,0.0020,2.9440,0.0000,6.8960,A,13.6251,0.0187,9,Camberwell,
011890,20161231,2016,INDL,C,D,STD,CJNK,SPDR BOFA MLYNCH CROSSOVER,USD,12,,,,,,,A,,25.8800,,Boston,MA
011896,20161231,2016,INDL,C,D,STD,FMBI,FIRST MIDWEST BANCORP INC,USD,12,11422.5550,79.8280,1.8820,10165.4750,57.5530,285.4280,A,2051.8298,25.2300,4,Itasca,IL
011896,20161231,2016,FS,C,D,STD,FMBI,FIRST MIDWEST BANCORP INC,USD,12,11422.5550,79.8280,1.8820,10165.4750,,,A,2051.8298,25.2300,4,Itasca,IL
011903,20161031,2016,INDL,C,D,STD,AEPI,AEP INDUSTRIES INC,USD,10,392.6310,28.2370,2.6000,279.3390,16.0000,995.6940,I,560.2387,109.5500,6,Montvale,NJ
011918,20161231,2016,INDL,C,D,STD,HECO,STRATEGY SHRS ECOLOGICAL STR,USD,12,,,,,,,A,,36.5300,,Huntington,NY
011922,20160930,2016,INDL,C,D,STD,NGVC,NATURAL GROCERS VITAMIN CTGE,USD,9,282.2460,11.4710,3.0740,155.5210,6.3700,659.5870,A,250.5755,11.1600,6,Lakewood,CO
011923,20161231,2016,INDL,C,D,STD,APC,ANADARKO PETROLEUM CORP,USD,12,45564.0000,-2816.0000,4.5000,30067.0000,-882.0000,5562.0000,A,38435.1760,69.7300,6,The Woodlands,TX
011925,20161231,2016,INDL,C,D,STD,NE,NOBLE CORP PLC,USD,12,11440.1170,-846.8380,2.1000,4972.6720,100.5440,982.6650,A,1439.9749,5.9200,7,London,
011944,20160630,2016,INDL,C,D,STD,TUES,TUESDAY MORNING CORP,USD,6,361.9700,3.7130,9.0670,134.6880,0.2560,929.0750,A,312.8182,7.0200,4,Dallas,TX
011956,20161231,2016,INDL,C,D,STD,BHY.UN,BROOKFIELD HI YLD STR INCM,CAD,12,,,,,,,A,,7.5800,,New York,NY
011983,20161231,2016,INDL,C,D,STD,EMLP,FIRST TRUST N AMER ENRG INFR,USD,12,,,,,,,A,,25.2400,,Wheaton,IL
012010,20161231,2016,INDL,C,D,STD,I,INTELSAT SA,USD,12,12942.0090,996.2460,1.1500,16552.0070,22.6870,572.5440,A,315.0600,2.6700,6,Luxembourg,
012020,20161231,2016,INDL,C,D,STD,EUFX,PROSHARES SHORT EURO,USD,12,,,,,,,A,,45.1199,,Bethesda,MD
012033,20161231,2016,INDL,C,D,STD,SDOG,ALPS SECTOR DIVIDEND DOGS,USD,12,,,,,,,A,,42.0700,,Denver,CO
012081,20161231,2016,INDL,C,D,STD,LAND,GLADSTONE LAND CORP,USD,12,333.9850,0.4730,0.0000,246.2080,0.0000,9.5190,A,112.6810,11.2400,7,McLean,VA
012088,20160930,2016,INDL,C,D,STD,ALTX,ALTEX INDUSTRIES INC,USD,9,2.6180,-0.3690,0.0020,1.0870,,0.3920,A,1.0187,0.0800,9,Breckenridge,CO
012123,20170131,2016,INDL,C,D,STD,BIG,BIG LOTS INC,USD,1,1607.7070,168.8050,35.1000,957.0770,87.1360,4802.9830,A,2212.9500,50.0000,5,Columbus,OH
012124,20161231,2016,FS,C,D,STD,MS,MORGAN STANLEY,USD,12,814949.0000,,55.3110,737772.0000,,,A,78267.3645,42.2500,5,New York,NY
012124,20161231,2016,INDL,C,D,STD,MS,MORGAN STANLEY,USD,12,814949.0000,5447.0000,55.3110,737772.0000,831.0000,24130.0000,A,78267.3645,42.2500,5,New York,NY
012138,20161231,2016,FS,C,D,STD,TROW,PRICE (T. ROWE) GROUP,USD,12,6225.0000,,6.3290,529.2000,,,A,18422.4438,75.2600,6,Baltimore,MD
012138,20161231,2016,INDL,C,D,STD,TROW,PRICE (T. ROWE) GROUP,USD,12,6225.0000,1208.9000,6.3290,529.2000,680.6000,2289.9000,A,18422.4438,75.2600,6,Baltimore,MD
012140,20161231,2016,INDL,C,D,STD,NNN,NATIONAL RETAIL PROPERTIES,USD,12,6334.1510,251.6670,0.0650,2417.2230,-0.1550,225.1410,A,6504.0300,44.2000,4,Orlando,FL
012140,20161231,2016,FS,C,D,STD,NNN,NATIONAL RETAIL PROPERTIES,USD,12,6334.1510,,0.0650,2417.2230,,,A,6504.0300,44.2000,4,Orlando,FL
012141,20160630,2016,INDL,C,D,STD,MSFT,MICROSOFT CORP,USD,6,193694.0000,15813.0000,114.0000,121697.0000,3900.0000,58150.0000,A,399535.3600,51.1700,5,Redmond,WA
012151,20160630,2016,INDL,C,D,STD,COTY,COTY INC,USD,6,7100.2000,214.0000,10.0600,6659.8000,118.1000,3655.8000,A,8761.2290,25.9900,5,New York,NY
012171,20170131,2016,INDL,C,D,STD,TECD,TECH DATA CORP,USD,1,7931.8660,153.8780,9.5000,5761.9780,84.2720,25862.6640,A,3014.0221,85.5600,4,Clearwater,FL
012181,20161231,2016,INDL,C,D,STD,RGEN,REPLIGEN CORP,USD,12,288.9130,6.4980,0.2360,120.1490,3.9930,77.7900,A,1043.0721,30.8200,4,Waltham,MA
012198,20161231,2016,INDL,C,D,STD,CFWFF,CALFRAC WELL SERVICES LTD,CAD,12,1613.0040,-191.0880,,1115.5460,,792.7180,A,650.3826,4.7600,,Calgary,AB
012215,20161231,2016,INDL,C,D,STD,CY,CYPRESS SEMICONDUCTOR CORP,USD,12,3871.8710,-695.4780,6.5460,1979.1190,8.2880,1728.3010,A,3701.7895,11.4400,7,San Jose,CA
012216,20160630,2016,INDL,C,D,STD,LLTC,LINEAR TECHNOLOGY CORP,USD,6,2049.9810,495.0200,4.9230,290.8060,89.7490,738.9740,A,11151.1006,46.5300,4,Milpitas,CA
012234,20170131,2016,INDL,C,D,STD,SIGM,SIGMA DESIGNS INC,USD,1,201.7740,,,58.2280,,230.7180,A,230.5861,6.1000,,Fremont,CA
012250,20161231,2016,INDL,C,D,STD,AMAG,AMAG PHARMACEUTICALS INC,USD,12,2478.4260,-2.1160,0.5450,1544.0370,5.3090,307.3190,A,1194.8928,34.8000,7,Waltham,MA
012252,20161231,2016,INDL,C,D,STD,XOMA,XOMA CORP,USD,12,28.6770,,,75.8870,,62.5560,A,25.8011,4.2200,,Berkeley,CA
012262,20161231,2016,INDL,C,D,STD,ASTE,ASTEC INDUSTRIES INC,USD,12,843.6010,46.9900,3.9030,194.7600,28.4550,1035.8960,A,1554.6832,67.4600,6,Chattanooga,TN
012266,20161231,2016,INDL,C,D,STD,WERN,WERNER ENTERPRISES INC,USD,12,1793.0030,75.2750,11.7380,798.2160,4.6730,1689.6250,A,1944.9007,26.9500,6,Omaha,NE
012294,20161231,2016,INDL,C,D,STD,MPLX,MPLX LP,USD,12,16646.0000,258.0000,0.0000,5327.0000,3.0000,1408.0000,A,12366.0217,34.6200,7,Findlay,OH
012304,20160930,2016,INDL,C,D,STD,DLHC,DLH HOLDINGS CORP,USD,9,65.0740,3.3840,1.4000,33.2980,0.1240,80.2940,A,52.2841,4.6900,9,Atlanta,GA
012312,20161231,2016,INDL,C,D,STD,BNI1,BNSF RAILWAY CO,USD,12,81775.0000,4331.0000,41.0000,27637.0000,1020.0000,10526.0000,A,,,5,Fort Worth,TX
012321,20161231,2016,INDL,C,D,STD,VGZ,VISTA GOLD CORP,USD,12,41.6080,-3.0830,0.0130,1.0830,,7.2470,A,93.4746,0.9559,9,Littleton,
012368,20161231,2016,INDL,C,D,STD,SVCBY,SCA-SVENSKA CELLULOSA AB,USD,12,18253.5820,857.3510,,9496.2720,418.3780,10816.7140,A,,28.3230,,Stockholm,
012377,20161231,2016,INDL,C,D,STD,REFR,RESEARCH FRONTIERS INC,USD,12,5.2740,-4.2380,0.0110,0.3690,,5.3150,A,43.7601,1.8200,11,Woodbury,NY
012383,20161231,2016,INDL,C,D,STD,NHYDY,NORSK HYDRO ASA,USD,12,15189.5900,1233.8140,,5011.5560,,8303.5060,A,,4.7980,,Oslo,
012389,20161231,2016,INDL,C,D,STD,HOG,HARLEY-DAVIDSON INC,USD,12,9890.2400,741.9880,6.0000,7970.0820,356.5530,4564.2110,A,10264.8063,58.3400,4,Milwaukee,WI
012392,20161231,2016,INDL,C,D,STD,SKYW,SKYWEST INC,USD,12,5137.2510,-161.3970,16.9000,3786.3080,1.2120,2543.2720,A,1886.8707,36.4500,4,St. George,UT
012395,20161031,2016,INDL,C,D,STD,TOL,TOLL BROTHERS INC,USD,10,9736.7890,381.2680,4.2000,5501.5870,180.6330,4840.4740,A,4439.3255,27.4400,4,Horsham,PA
012407,20160630,2016,FS,C,D,STD,GROW,U S GLOBAL INVESTORS INC,USD,6,26.3460,,0.0250,1.3000,,,A,25.9199,1.7000,11,San Antonio,TX
012407,20160630,2016,INDL,C,D,STD,GROW,U S GLOBAL INVESTORS INC,USD,6,26.3460,-3.3970,0.0250,1.3000,0.0490,9.3650,A,25.9199,1.7000,11,San Antonio,TX
012413,20161231,2016,INDL,C,D,STD,EGL,ENGILITY HOLDINGS INC,USD,12,2198.5590,-3.7050,9.1000,1493.7540,1.0710,1888.1730,A,1239.3512,33.7000,7,Chantilly,VA
012428,20161231,2016,INDL,C,D,STD,POR,PORTLAND GENERAL ELECTRIC CO,USD,12,7527.0000,194.0000,2.7520,5183.0000,16.0000,1269.0000,A,3854.0735,43.3300,5,Portland,OR
012432,20161231,2016,INDL,C,D,STD,HCLP,HI-CRUSH PARTNERS LP,USD,12,529.3100,-81.1330,0.0000,236.4280,0.0000,211.6160,A,1260.6264,19.8000,7,Houston,TX
012433,20160930,2016,INDL,C,D,STD,VIVO,MERIDIAN BIOSCIENCE INC,USD,9,251.8230,29.0430,0.6500,85.3510,17.9150,135.9190,A,812.2440,19.2900,17,Cincinnati,OH
012441,20161231,2016,INDL,C,D,STD,IT,GARTNER INC,USD,12,2367.3350,188.3010,8.8130,2306.4570,86.3000,2034.8320,A,8353.5366,101.0700,6,Stamford,CT
012445,20161231,2016,INDL,C,D,STD,WTS,WATTS WATER TECHNOLOGIES INC,USD,12,1800.3000,61.6000,4.8000,1064.0000,33.5000,1187.5000,A,2230.4920,65.2000,6,North Andover,MA
012458,20160630,2016,INDL,C,D,STD,PDEX,PRO-DEX INC/CO,USD,6,11.1470,0.8220,0.1040,2.2700,0.0210,18.7730,A,22.5347,5.5600,23,Irvine,CA
012459,20161231,2016,INDL,C,D,STD,NVR,NVR INC,USD,12,2643.9430,425.2620,4.9000,1339.5020,218.9840,5128.9120,A,6163.6170,1669.0000,6,Reston,VA
012471,20161231,2016,INDL,C,D,STD,INT,WORLD FUEL SERVICES CORP,USD,12,5412.6000,79.5000,5.0000,3472.6000,37.5000,26730.7000,A,3209.1090,45.9100,7,Miami,FL
012482,20160930,2016,INDL,C,D,STD,CLFD,CLEARFIELD INC,USD,9,70.5950,8.0130,0.2220,8.0010,1.1310,63.1070,A,265.5688,18.8000,9,Brooklyn Park,MN
012540,20161130,2016,INDL,C,D,STD,ADBE,ADOBE SYSTEMS INC,USD,11,12707.1140,1164.2600,15.7060,5282.2790,249.8840,4052.3360,A,50814.2537,102.8100,6,San Jose,CA
012544,20161231,2016,INDL,C,D,STD,JOE,ST JOE CO,USD,12,1027.9450,18.6570,0.0470,341.1460,2.3020,85.2130,A,1412.5170,19.0000,6,WaterSound,FL
012544,20161231,2016,FS,C,D,STD,JOE,ST JOE CO,USD,12,1027.9450,,0.0470,341.1460,,,A,1412.5170,19.0000,6,WaterSound,FL
012555,20161231,2016,INDL,C,D,STD,LNT2,INTERSTATE POWER & LIGHT CO,USD,12,7304.7000,225.8000,1.6790,4855.7000,11.1000,1338.8000,A,,,5,Cedar Rapids,IA
012556,20161231,2016,INDL,C,D,STD,PMULF,PURE MULTI-FAMILY REIT LP,USD,12,853.3720,48.1640,0.1330,483.2100,,33.5060,A,348.2151,6.1884,6,Vancouver,BC
012568,20160930,2016,INDL,C,D,STD,DJCO,DAILY JOURNAL CORP,USD,9,225.4460,-3.2570,0.3550,100.1030,-0.0130,42.5430,A,302.4390,219.0000,9,Los Angeles,CA
012578,20161231,2016,INDL,C,D,STD,VHI,VALHI INC,USD,12,2443.2000,-33.9000,2.9950,1998.8000,20.3000,1463.1000,A,1183.3200,3.4600,7,Dallas,TX
012589,20161231,2016,INDL,C,D,STD,HLS,HEALTHSOUTH CORP,USD,12,4681.9000,318.1000,35.7100,3614.9000,31.9000,2824.6000,A,3667.4732,41.2400,7,Birmingham,AL
012598,20161231,2016,INDL,C,D,STD,PTSI,P.A.M. TRANSPORTATION SVCS,USD,12,380.0660,13.2670,2.4630,285.9080,0.2860,378.5100,A,166.1941,25.9800,17,Tontitown,AR
012603,20161231,2016,INDL,C,D,STD,CNO,CNO FINANCIAL GROUP INC,USD,12,31975.2000,577.8000,3.4000,27488.3000,6.7000,3246.6000,A,3327.3891,19.1500,7,Carmel,IN
012603,20161231,2016,FS,C,D,STD,CNO,CNO FINANCIAL GROUP INC,USD,12,31975.2000,,3.4000,27488.3000,,,A,3327.3891,19.1500,7,Carmel,IN
012612,20161231,2016,INDL,C,D,STD,DPL1,DAYTON POWER & LIGHT INC,USD,12,2035.1000,-786.5000,1.1600,1672.8000,0.3000,1089.9000,A,,,4,Dayton,OH
