"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"13871","20161231","2016","INDL","SMLP","SUMMIT MIDSTREAM PARTNERS LP","USD",2352,825,1,1485,260,1197,"A",1093,1982,"The Woodlands","TX"
"13906","20160930","2016","INDL","JOUT","JOHNSON OUTDOORS INC  -CL A","USD",2344,1601,687,284,1004,2806,"A",2330,2772,"Racine","WI"
"13962","20160731","2016","INDL","FGP","FERRELLGAS PARTNERS  -LP","USD",1106,1106,1,1867,541,1183,"A",1200,1405,"Overland Park","KS"
"13963","20161231","2016","INDL","VGR","VECTOR GROUP LTD","USD",755,3616,758,1168,2106,208,"A",1929,1749,"Miami","FL"
"13971","20161231","2016","INDL","MEOH","METHANEX CORP","USD",3088,893,713,2141,2159,1224,"A",2454,3154,"Vancouver","BC"
"13988","20161231","2016","INDL","SCHW","SCHWAB (CHARLES) CORP","USD",1670,2072,1079,1651,2735,2987,"A",2990,2909,"San Francisco","CA"
"13992","20161231","2016","INDL","EXETF","EXTENDICARE INC","CAD",4552,2836,1341,4181,1124,4494,"A",3846,4524,"Markham","ON"
"13994","20161231","2016","INDL","HUSKF","HUSKY ENERGY INC","CAD",2418,3668,1735,938,176,277,"A",913,1086,"Calgary","AB"
"14027","20161231","2016","INDL","CLH","CLEAN HARBORS INC","USD",2632,1351,993,2049,1673,1806,"A",2114,3655,"Norwell","MA"
"14042","20161231","2016","INDL","CFPZF","CANFOR CORP","CAD",2433,1887,1836,1039,1688,2683,"A",1301,978,"Vancouver","BC"
"14062","20161231","2016","INDL","CCDBF","CCL INDUSTRIES  -CL B","CAD",3135,2306,1121,2229,915,2419,"A",3949,2148,"Toronto","ON"
"14065","20161231","2016","INDL","CADNF","CASCADES INC","CAD",2698,1733,950,2135,79,2632,"A",306,614,"Kingsey Falls","QC"
"14078","20161231","2016","INDL","BDRBF","BOMBARDIER INC  -CL B","USD",1710,395,1808,2084,789,978,"A",2301,256,"Montreal","QC"
"14084","20161231","2016","INDL","AIN","ALBANY INTL CORP  -CL A","USD",552,2499,1623,4043,1492,3624,"A",768,3242,"Rochester","NH"
"14112","20160630","2016","INDL","FKWL","FRANKLIN WIRELESS CORP","USD",2340,2153,67,717,63,3468,"A",1581,1457,"San Diego","CA"
"14113","20160930","2016","INDL","MITK","MITEK SYSTEMS INC","USD",3180,1405,114,4154,276,2223,"A",1815,4297,"San Diego","CA"
"14169","20160930","2016","INDL","LDR","LANDAUER INC","USD",1330,1926,440,1221,688,381,"A",2651,3181,"Glenwood","IL"
"14170","20160930","2016","INDL","SEV","SEVCON INC","USD",3816,1195,241,3147,388,3308,"A",2771,4334,"Southborough","MA"
"14172","20161231","2016","INDL","FULT","FULTON FINANCIAL CORP","USD",1319,1809,1479,1191,1109,3024,"A",2166,1310,"Lancaster","PA"
"14219","20161231","2016","INDL","BXS","BANCORPSOUTH INC","USD",858,1648,1528,732,2117,2944,"A",1931,2490,"Tupelo","MS"
"14225","20161231","2016","INDL","FAST","FASTENAL CO","USD",2031,3166,1129,4001,1552,2350,"A",622,3262,"Winona","MN"
"14253","20161231","2016","INDL","WABC","WESTAMERICA BANCORPORATION","USD",3392,3120,526,3190,1242,3823,"A",910,3888,"San Rafael","CA"
"14256","20160630","2016","INDL","MXIM","MAXIM INTEGRATED PRODUCTS","USD",2933,2346,1897,1702,2062,925,"A",90,2731,"San Jose","CA"
"14275","20161231","2016","INDL","FRC","FIRST REPUBLIC BANK","USD",3966,3519,1485,3785,2638,342,"A",712,4562,"San Francisco","CA"
"14282","20161231","2016","INDL","APH","AMPHENOL CORP","USD",4251,3582,1875,3167,1549,3201,"A",1334,3970,"Wallingford","CT"
"14304","20161231","2016","INDL","AKRX","AKORN INC","USD",1391,2023,1203,503,969,3673,"A",1820,1669,"Lake Forest","IL"
"14309","20161231","2016","INDL","IPAR","INTER PARFUMS INC","USD",3819,2636,295,1512,1641,3049,"A",96,2584,"New York","NY"
"14311","20161231","2016","INDL","PII","POLARIS INDUSTRIES INC","USD",2333,2109,914,1777,923,2896,"A",2967,4374,"Medina","MN"
"14313","20161231","2016","INDL","OSB","NORBORD INC","USD",1226,1861,1236,499,1279,758,"A",1413,1994,"Toronto","ON"
"14330","20161231","2016","INDL","WFTBF","WEST FRASER TIMBER CO","CAD",2598,2667,1928,802,2428,2731,"A",2380,3310,"Vancouver","BC"
"14352","20161231","2016","INDL","SNCAF","SNC-LAVALIN GROUP INC","CAD",4438,1735,1559,3424,2229,4091,"A",3825,3714,"Montreal","QC"
"14353","20160831","2016","INDL","SJR","SHAW COMMUNICATIONS INC-CL B","CAD",935,1579,1033,4344,1544,2106,"A",520,2081,"Calgary","AB"
"14359","20161231","2016","INDL","PXD","PIONEER NATURAL RESOURCES CO","USD",1060,1022,1492,3645,239,2324,"A",2022,1329,"Irving","TX"
"14369","20161231","2016","INDL","USM","US CELLULAR CORP","USD",3917,3141,1840,2559,90,2502,"A",2363,3150,"Chicago","IL"
"14370","20161231","2016","INDL","MAN","MANPOWERGROUP","USD",4020,2660,1391,3335,1139,1346,"A",3181,4457,"Milwaukee","WI"
"14390","20161231","2016","INDL","FTS","FORTIS INC","CAD",3174,3497,1977,2387,2351,2992,"A",946,3058,"St. Johns","NF"
"14391","20161231","2016","INDL","TAC","TRANSALTA CORP","CAD",282,2803,1195,3714,1616,864,"A",1395,4058,"Calgary","AB"
"14402","20161231","2016","INDL","SBY","SILVER BAY REALTY TRUST CORP","USD",494,1401,175,3838,380,335,"A",3222,1171,"Plymouth","MN"
"14412","20161231","2016","INDL","BID","SOTHEBYS","USD",1897,3154,821,1531,1802,3677,"A",1381,2928,"New York","NY"
"14418","20161231","2016","INDL","MGM","MGM RESORTS INTERNATIONAL","USD",2137,1652,1948,1357,2404,3953,"A",934,2283,"Las Vegas","NV"
"14433","20161231","2016","INDL","CDUAF","CANADIAN UTILITIES  -CL A","CAD",1307,3344,1752,639,2221,1040,"A",4040,2766,"Calgary","AB"
"14477","20161231","2016","INDL","WM","WASTE MANAGEMENT INC","USD",1529,1647,1678,1060,2083,4520,"A",2069,4107,"Houston","TX"
"14517","20161231","2016","INDL","TMXXF","TMX GROUP LTD","CAD",1661,2107,642,1471,2415,2627,"A",2455,4115,"Toronto","ON"
"14535","20161231","2016","INDL","SSP","EW SCRIPPS  -CL A","USD",1159,3457,1597,4105,597,4001,"A",872,1370,"Cincinnati","OH"
"14561","20160630","2016","INDL","IIVI","II-VI INC","USD",488,2976,1994,2998,1204,3767,"A",328,1307,"Saxonburg","PA"
"14581","20161031","2016","INDL","MGCD","MGC DIAGNOSTICS CORP","USD",2267,746,146,722,369,2635,"A",2126,4065,"Saint Paul","MN"
"14590","20161231","2016","INDL","FCX","FREEPORT-MCMORAN INC","USD",2656,885,1529,2180,1188,834,"A",1191,751,"Phoenix","AZ"
"14592","20161231","2016","INDL","AB","ALLIANCEBERNSTEIN HOLDING LP","USD",957,2229,1472,97,1455,3,"A",1487,1811,"New York","NY"
"14624","20161231","2016","INDL","ODP","OFFICE DEPOT INC","USD",3449,2839,1579,2676,2124,256,"A",1542,2969,"Boca Raton","FL"
"14790","20161231","2016","INDL","MTH","MERITAGE HOMES CORP","USD",2180,1833,780,941,2377,2166,"A",675,2684,"Scottsdale","AZ"
"14793","20161231","2016","INDL","ARCH","ARCH COAL INC","USD",1575,1707,1590,845,36,1349,"A",1223,4250,"St. Louis","MO"
"14822","20161231","2016","INDL","WRB","BERKLEY (W R) CORP","USD",1755,3596,1918,1365,1510,3748,"A",3707,3956,"Greenwich","CT"
"14824","20161231","2016","INDL","CINF","CINCINNATI FINANCIAL CORP","USD",1480,3889,1657,772,1427,3092,"A",458,4202,"Fairfield","OH"
"14828","20161231","2016","INDL","ORI","OLD REPUBLIC INTL CORP","USD",1291,3654,1979,890,1190,3321,"A",2870,1338,"Chicago","IL"
"14898","20161231","2016","INDL","DDD","3D SYSTEMS CORP","USD",4250,996,1210,1705,808,3549,"A",807,759,"Rock Hill","SC"
"14934","20161231","2016","INDL","DVN","DEVON ENERGY CORP","USD",1958,818,1723,1059,116,522,"A",1570,3227,"Oklahoma City","OK"
"14954","20160831","2016","INDL","LNN","LINDSAY CORP","USD",3245,2239,744,1960,1199,3132,"A",3615,4123,"Omaha","NE"
"14960","20161231","2016","INDL","LH","LABORATORY CP OF AMER HLDGS","USD",788,3014,1794,4308,1857,4048,"A",575,729,"Burlington","NC"
"15020","20161231","2016","INDL","TMTNF","TOROMONT INDUSTRIES LTD","CAD",761,1880,1499,3373,2246,984,"A",2188,3097,"Concord","ON"
"15030","20160930","2016","INDL","CXA.B","CONSOL HCI HOLDINGS  -CL B","CAD",2053,1348,5,2849,325,114,"A",1175,185,"Woodbridge","ON"
"15037","20161231","2016","INDL","GG","GOLDCORP INC","USD",1589,2228,1986,4167,860,1704,"A",329,788,"Vancouver","BC"
"15038","20161231","2016","INDL","IFSPF","INTERFOR CORP","CAD",612,3351,1276,3339,520,1010,"A",156,958,"Vancouver","BC"
"15044","20170131","2016","INDL","WDAY","WORKDAY INC","USD",2381,887,1855,1596,2167,1324,"A",964,4393,"Pleasanton","CA"
"15055","20161231","2016","INDL","CNQ","CANADIAN NATURAL RESOURCES","CAD",3545,570,1898,2444,212,3804,"A",2797,3112,"Calgary","AB"
"15060","20161231","2016","INDL","CPE","CALLON PETROLEUM CO/DE","USD",1699,1270,117,3405,260,1187,"A",2043,989,"Natchez","MS"
"15070","20161231","2016","INDL","SU","SUNCOR ENERGY INC","CAD",4331,1937,1000,3036,119,1532,"A",3540,3159,"Calgary","AB"
"15083","20161031","2016","INDL","TCLAF","TRANSCONTINENTAL INC -CL A","CAD",1505,1683,1956,4556,2504,1059,"A",656,1218,"Montreal","QC"
"15101","20161231","2016","INDL","MFA","MFA FINANCIAL INC","USD",533,2785,54,4465,260,3610,"A",1893,4070,"New York","NY"
"15111","20161231","2016","INDL","RPT","RAMCO-GERSHENSON PROPERTIES","USD",1504,3455,114,519,260,1379,"A",569,1111,"Farmington Hills","MI"
"15142","20161231","2016","INDL","STAR","ISTAR INC","USD",3195,1436,181,2711,368,2539,"A",3887,637,"New York","NY"
"15153","20161231","2016","INDL","AGM","FEDERAL AGRICULTURE MTG CP","USD",985,1636,81,977,1681,2910,"A",3226,3699,"Washington","DC"
"15197","20161231","2016","INDL","CHFC","CHEMICAL FINANCIAL CORP","USD",1167,3912,1451,948,1444,1985,"A",2407,3615,"Midland","MI"
"15199","20161231","2016","INDL","SRCE","1ST SOURCE CORP","USD",3431,3235,669,3193,1259,809,"A",321,3187,"South Bend","IN"
"15208","20161231","2016","INDL","FMCC","FEDERAL HOME LOAN MORTG CORP","USD",1466,3585,1818,1605,1512,2458,"A",416,2417,"McLean","VA"
"15212","20161231","2016","INDL","CAPL","CROSSAMERICA PARTNERS LP","USD",4448,1429,510,3942,546,1158,"A",3780,1986,"Allentown","PA"
"15247","20161231","2016","INDL","VLO","VALERO ENERGY CORP","USD",3116,2124,2030,2006,2086,3739,"A",2040,3991,"San Antonio","TX"
"15252","20161231","2016","INDL","TRS","TRIMAS CORP","USD",214,997,1587,3460,1158,3829,"A",181,1817,"Bloomfield Hills","MI"
"15267","20161231","2016","INDL","IEX","IDEX CORP","USD",2374,2262,1896,1124,805,980,"A",3423,4538,"Lake Forest","IL"
"15343","20161231","2016","INDL","MLI","MUELLER INDUSTRIES","USD",827,3766,1612,3330,2015,1328,"A",1513,2933,"Memphis","TN"
"15363","20161231","2016","INDL","TCB","TCF FINANCIAL CORP","USD",1586,2203,1846,1426,1485,4045,"A",2206,1397,"Wayzata","MN"
"15396","20161231","2016","INDL","SXCP","SUNCOKE ENERGY PARTNERS LP","USD",1113,1633,421,4461,662,3478,"A",3871,1362,"Lisle","IL"
"15417","20161231","2016","INDL","BRO","BROWN  and  BROWN INC","USD",3366,2451,1967,2239,1036,603,"A",3289,3195,"Daytona Beach","FL"
"15420","20170131","2016","INDL","AMBA","AMBARELLA INC","USD",3310,3327,476,3508,1290,1915,"A",932,3372,"Santa Clara","CA"
"15459","20161231","2016","INDL","TG","TREDEGAR CORP","USD",3742,3155,1266,2540,1061,4008,"A",3654,1866,"Richmond","VA"
"15521","20170131","2016","INDL","SPLS","STAPLES INC","USD",4208,364,1950,3106,2487,1112,"A",3214,4480,"Framingham","MA"
"15580","20161031","2016","INDL","BMO","BANK OF MONTREAL","CAD",3834,3033,1702,3743,901,1168,"A",3061,4422,"Montreal","QC"
"15581","20161031","2016","INDL","CM","CANADIAN IMPERIAL BANK","CAD",3276,2942,1692,3169,2498,608,"A",2479,367,"Toronto","ON"
"15582","20161031","2016","INDL","BNS","BANK OF NOVA SCOTIA","CAD",4351,3586,2008,4236,1048,1803,"A",3838,4127,"Halifax","NS"
"15607","20161231","2016","INDL","POFNF","POWER FINANCIAL CORP","CAD",2909,2307,1379,2758,2083,3045,"A",1578,2625,"Montreal","QC"
"15620","20161031","2016","INDL","NTIOF","NATIONAL BANK CANADA","CAD",1747,1445,1317,1764,1514,3327,"A",901,3304,"Montreal","QC"
"15704","20161231","2016","INDL","TRI","THOMSON-REUTERS CORP","USD",2111,2417,1706,930,1858,4201,"A",2112,3153,"Toronto","ON"
"15706","20161031","2016","INDL","TD","TORONTO DOMINION BANK","CAD",400,3908,1999,429,869,1903,"A",291,3849,"Toronto","ON"
"16101","20161231","2016","INDL","ABBV","ABBVIE INC","USD",3771,3360,1529,3661,1880,825,"A",4087,3884,"North Chicago","IL"
"16113","20161231","2016","INDL","APAM","ARTISAN PARTNERS ASSET MGMT","USD",4458,1988,311,4190,1209,3172,"A",476,2351,"Milwaukee","WI"
"16116","20161231","2016","INDL","CONE","CYRUSONE INC","USD",2159,2091,311,1202,615,3102,"A",2374,3192,"Dallas","TX"
"16188","20161231","2016","INDL","CGNX","COGNEX CORP","USD",199,1811,755,4052,1391,2561,"A",3050,3906,"Natick","MA"
"16225","20161231","2016","INDL","WGP","WESTERN GAS EQUITY PRTNRS LP","USD",4060,3364,1,2646,554,4398,"A",3964,3097,"The Woodlands","TX"
"16245","20161231","2016","INDL","PBCT","PEOPLES UNITED FINL INC","USD",2863,2476,1736,2605,848,4100,"A",3186,1373,"Bridgeport","CT"
"16269","20160930","2016","INDL","ENTA","ENANTA PHARMACEUTICALS INC","USD",2133,2241,76,399,885,3439,"A",2924,2112,"Watertown","MA"
"16384","20161231","2016","INDL","VOYA","VOYA FINANCIAL INC","USD",1584,2137,1857,1595,2418,325,"A",3614,2901,"New York","NY"
"16426","20161231","2016","INDL","ELFIF","E-L FINANCIAL CORP LTD","CAD",1502,2744,14,940,1853,527,"A",1942,4172,"Toronto","ON"
"16428","20161231","2016","INDL","FRFHF","FAIRFAX FINANCIAL HOLDINGS","USD",2988,1048,1537,2394,1612,4463,"A",280,3350,"Toronto","ON"
"16432","20161031","2016","INDL","LRCDF","LAURENTIAN BANK OF CANADA","CAD",2969,1640,1497,2909,1871,324,"A",958,3369,"Montreal","QC"
"16477","20161231","2016","INDL","LEA","LEAR CORP","USD",4560,3875,1058,3805,1516,1084,"A",3952,823,"Southfield","MI"
"16478","20161231","2016","INDL","EOG","EOG RESOURCES INC","USD",2218,236,1241,1050,197,3178,"A",3153,376,"Houston","TX"
"16486","20161231","2016","INDL","BCC","BOISE CASCADE CO","USD",814,3123,1831,4280,2317,2722,"A",3813,1727,"Boise","ID"
"16549","20161231","2016","INDL","SFBS","SERVISFIRST BANCSHARES INC","USD",3702,3666,330,3550,1675,4402,"A",1239,2820,"Birmingham","AL"
"16597","20161231","2016","INDL","LSCC","LATTICE SEMICONDUCTOR CORP","USD",4042,1015,615,3237,2653,2697,"A",3890,4052,"Portland","OR"
"16648","20161231","2016","INDL","ADSW","ADVANCED DISPOSAL SERVICES","USD",2484,754,1753,2014,662,194,"A",1228,1711,"Ponte Vedra","FL"
"16653","20161231","2016","INDL","TMHC","TAYLOR MORRISON HOME CORP","USD",2925,2218,869,1645,798,2450,"A",3159,1363,"Scottsdale","AZ"
"16668","20161231","2016","INDL","AROW","ARROW FINANCIAL CORP","USD",1976,2504,393,1900,835,3304,"A",3046,3027,"Glens Falls","NY"
"16689","20160630","2016","INDL","NBN","NORTHEAST BANCORP/ME","USD",4549,3534,189,4297,1301,2527,"A",133,473,"Lewiston","ME"
"16698","20161231","2016","INDL","BMTC","BRYN MAWR BANK CORP","USD",2524,2748,404,2340,875,4334,"A",3495,3088,"Bryn Mawr","PA"
"16700","20161231","2016","INDL","RESI","ALTISOURCE RESIDENTIAL CORP","USD",1711,605,1,899,361,1777,"A",3175,456,"Christiansted","VI"
"16705","20161231","2016","INDL","CPF","CENTRAL PACIFIC FINANCIAL CP","USD",3397,3048,546,3208,73,4456,"A",4031,2510,"Honolulu","HI"
"16710","20160930","2016","INDL","DGII","DIGI INTERNATIONAL INC","USD",2480,1776,388,2627,1701,1274,"A",1952,484,"Minnetonka","MN"
"16716","20161231","2016","INDL","EMCI","EMC INSURANCE GROUP INC","USD",1014,2731,1,303,960,3528,"A",3309,2431,"Des Moines","IA"
"16738","20161231","2016","INDL","HMHC","HOUGHTON MIFFLIN HARCOURT CO","USD",2077,713,1634,1383,2154,693,"A",592,351,"Boston","MA"
"16748","20161231","2016","INDL","CNBKA","CENTURY BANCORP INC/MA","USD",3037,2505,341,2963,1736,3942,"A",1617,3828,"Medford","MA"
"16781","20161231","2016","INDL","CHCO","CITY HOLDING CO","USD",2784,3132,552,2601,1112,4085,"A",105,3982,"Charleston","WV"
"16790","20161231","2016","INDL","CBU","COMMUNITY BANK SYSTEM INC","USD",4276,3870,1222,4028,1801,1511,"A",1834,3866,"Dewitt","NY"
"16821","20161231","2016","INDL","FBP","FIRST BANCORP P R","USD",434,3783,1249,274,1708,2816,"A",725,3802,"Santurce","PR"
"16832","20161231","2016","INDL","GBCI","GLACIER BANCORP INC","USD",4478,1545,1182,4227,1887,1617,"A",1849,2767,"Kalispell","MT"
"16845","20161231","2016","INDL","FRME","FIRST MERCHANTS CORP","USD",3938,3517,766,3705,836,1061,"A",838,2831,"Muncie","IN"
"16848","20161231","2016","INDL","RTRX","RETROPHIN INC","USD",3356,935,129,1729,2472,954,"A",3501,1322,"San Diego","CA"
"16889","20161231","2016","INDL","INDB","INDEPENDENT BANK CORP/MA","USD",4054,3664,651,3840,1830,963,"A",1188,4102,"Rockland","MA"
"16890","20161231","2016","INDL","IBCP","INDEPENDENT BANK CORP/MI","USD",1924,2101,565,1827,485,3774,"A",2749,1656,"Grand Rapids","MI"
"16929","20161231","2016","INDL","MBVT","MERCHANTS BANCSHARES INC/VT","USD",1507,1836,262,1442,697,2587,"A",2368,3618,"South Burlington","VT"
"16981","20161231","2016","INDL","OFG","OFG BANCORP","USD",3740,3078,753,3482,721,1778,"A",3133,744,"San Juan","PR"
"17035","20161231","2016","INDL","MCY","MERCURY GENERAL CORP","USD",3173,3600,1606,2335,26,2389,"A",2193,3835,"Los Angeles","CA"
"17073","20161231","2016","INDL","NWLI","NATIONAL WESTERN LIFE GROUP","USD",430,1543,232,279,1645,3330,"A",288,2540,"Austin","TX"
"17074","20161231","2016","INDL","NAVG","NAVIGATORS GROUP INC","USD",3192,3506,485,2652,1852,281,"A",999,590,"Stamford","CT"
"17095","20161231","2016","INDL","ONB","OLD NATIONAL BANCORP","USD",872,1510,1254,736,1499,2656,"A",1622,1253,"Evansville","IN"
"17106","20161231","2016","INDL","PEBO","PEOPLES BANCORP INC/OH","USD",2528,2580,525,2273,833,4178,"A",3165,2566,"Marietta","OH"
"17115","20161231","2016","INDL","SIGI","SELECTIVE INS GROUP INC","USD",3977,1865,1178,3546,2102,1521,"A",1649,3125,"Branchville","NJ"
"17120","20161231","2016","INDL","SIVB","SVB FINANCIAL GROUP","USD",3039,2893,1189,2895,1540,4005,"A",3893,1228,"Santa Clara","CA"
"17132","20161231","2016","INDL","WSFS","WSFS FINANCIAL CORP","USD",3810,3295,657,3648,1535,956,"A",739,3244,"Wilmington","DE"
"17145","20160930","2016","INDL","WAFD","WASHINGTON FEDERAL INC","USD",874,1868,870,700,2406,1980,"A",1575,2116,"Seattle","WA"
"17150","20161231","2016","INDL","WBS","WEBSTER FINANCIAL CORP","USD",1980,2224,1435,1877,2587,3691,"A",2867,3621,"Waterbury","CT"
"17151","20161231","2016","INDL","WSBC","WESBANCO INC","USD",4533,3722,903,4252,1440,1292,"A",1165,3126,"Wheeling","WV"
"17173","20161231","2016","INDL","ACNB","ACNB CORP","USD",476,3833,264,371,1975,2368,"A",1163,2500,"Gettysburg","PA"
"17185","20161231","2016","INDL","XXII","22ND CENTURY GROUP INC","USD",2049,254,48,2284,260,1680,"A",4055,206,"Clarence","NY"
"17195","20161231","2016","INDL","FFBC","FIRST FINL BANCORP INC/OH","USD",4244,3844,791,4049,1908,1393,"A",1049,2254,"Cincinnati","OH"
"17239","20161231","2016","INDL","KND","KINDRED HEALTHCARE INC","USD",3626,1078,941,3319,31,3769,"A",3378,4087,"Louisville","KY"
"17240","20161231","2016","INDL","TMP","TOMPKINS FINANCIAL CORP","USD",3660,3250,634,3506,1530,802,"A",713,4580,"Ithaca","NY"
"17245","20161231","2016","INDL","TRST","TRUSTCO BANK CORP/NY","USD",3208,2949,536,3042,1496,4038,"A",3766,4331,"Glenville","NY"
"17248","20161231","2016","INDL","UBSI","UNITED BANKSHARES INC/WV","USD",831,1787,842,620,2349,1722,"A",2377,3239,"Charleston","WV"
"17252","20161231","2016","INDL","UFCS","UNITED FIRE GROUP INC","USD",2858,3679,655,2373,1520,303,"A",468,3360,"Cedar Rapids","IA"
"17266","20161231","2016","INDL","UAM","UNIVERSAL AMERICAN CORP","USD",4091,3230,554,3342,2560,738,"A",3157,4533,"White Plains","NY"
"17269","20161231","2016","INDL","ASRV","AMERISERV FINANCIAL INC/PA","USD",366,185,279,332,441,2863,"A",3427,2416,"Johnstown","PA"
"17285","20161231","2016","INDL","CWGL","CRIMSON WINE GROUP LTD","USD",1821,2609,165,2489,260,3402,"A",1468,4492,"Napa","CA"
"17341","20161231","2016","INDL","ARTNA","ARTESIAN RESOURCES  -CL A","USD",3060,1620,204,2372,651,2964,"A",1927,2537,"Newark","DE"
"17349","20161031","2016","INDL","SKKY","SKKYNET CLOUD SYSTEMS INC","USD",65,137,6,43,260,1473,"A",2712,181,"Mississauga","ON"
"17376","20161231","2016","INDL","MRIN","MARIN SOFTWARE INC","USD",239,423,340,1431,527,243,"A",3929,1459,"San Francisco","CA"
"17438","20161231","2016","INDL","BDGE","BRIDGE BANCORP INC","USD",2857,2698,365,2660,1417,4013,"A",3522,2844,"Bridgehampton","NY"
"17449","20161231","2016","INDL","KELTF","KELT EXPLORATION LTD","CAD",538,948,76,2915,260,4224,"A",364,3811,"Calgary","AB"
"17451","20161231","2016","INDL","IBTX","INDEPENDENT BK GRP INC","USD",3539,3203,423,3350,1589,471,"A",352,3877,"McKinney","TX"
"17501","20160630","2016","INDL","THST","TRUETT-HURST INC","USD",2447,81,45,1211,261,1931,"A",3197,246,"Healdsburg","CA"
"17534","20161231","2016","INDL","CCNE","CNB FINANCIAL CORP/PA","USD",1947,2036,383,1894,1753,3491,"A",2427,2122,"Clearfield","PA"
"17550","20161231","2016","INDL","HAWK","BLACKHAWK NETWORK HLDGS INC","USD",2592,753,1437,2176,142,1201,"A",1354,2833,"Pleasanton","CA"
"17553","20160930","2016","INDL","MODN","MODEL N INC","USD",329,787,537,3122,383,681,"A",2041,462,"Redwood City","CA"
"17626","20161231","2016","INDL","AHH","ARMADA HOFFLER PROPERTIES","USD",4539,2973,142,3713,337,1794,"A",3047,898,"Virginia Beach","VA"
"17639","20161231","2016","INDL","AMH","AMERICAN HOMES 4 RENT","USD",4168,705,599,2402,260,3961,"A",2939,1581,"Agoura Hills","CA"
"17641","20161231","2016","INDL","BKSC","BANK SOUTH CAROLINA CORP","USD",2892,2622,74,2695,1319,4118,"A",121,1574,"Charleston","SC"
